IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,15,3.04
8.219.167.65,2096,2096,true,SIN,Asia Pacific,Singapore,36,3.04
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,54,3.04
47.245.80.39,2087,2087,true,SIN,Asia Pacific,Singapore,22,3.04
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,331,3.03
47.243.107.148,2052,2052,false,HKG,Asia Pacific,Hong Kong,40,3.02
8.222.214.13,443,443,true,SIN,Asia Pacific,Singapore,100,3.02
8.210.119.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,3.02
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,57,3.02
47.74.7.51,2053,2053,true,NRT,Asia Pacific,Tokyo,219,3.02
8.222.223.34,8443,8443,true,SIN,Asia Pacific,Singapore,77,3.02
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,7,3.02
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,17,3.02
47.242.79.71,2095,2095,false,HKG,Asia Pacific,Hong Kong,620,3.01
47.243.162.49,2096,2096,true,HKG,Asia Pacific,Hong Kong,87,3.00
47.243.70.197,8443,8443,true,HKG,Asia Pacific,Hong Kong,66,3.00
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,114,3.00
8.218.65.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,2.98
47.236.10.100,8443,8443,true,SIN,Asia Pacific,Singapore,84,2.98
47.236.65.177,8080,8080,false,SIN,Asia Pacific,Singapore,13,2.98
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,604,2.98
47.76.33.40,80,80,false,HKG,Asia Pacific,Hong Kong,597,2.98
8.218.142.253,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,2.98
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,5,2.97
47.91.16.214,2096,2096,true,NRT,Asia Pacific,Tokyo,76,2.97
8.222.219.34,8080,8080,false,SIN,Asia Pacific,Singapore,8,2.96
47.243.70.197,80,80,false,HKG,Asia Pacific,Hong Kong,36,2.96
47.245.86.18,2082,2082,false,SIN,Asia Pacific,Singapore,5,2.96
47.237.9.179,80,80,false,SIN,Asia Pacific,Singapore,21,2.96
8.218.2.181,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,2.95
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,48,2.95
8.219.13.143,2053,2053,true,SIN,Asia Pacific,Singapore,141,2.95
47.237.27.69,2096,2096,true,SIN,Asia Pacific,Singapore,101,2.95
8.219.145.245,2083,2083,true,SIN,Asia Pacific,Singapore,138,2.95
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,2.95
8.219.185.191,2096,2096,true,SIN,Asia Pacific,Singapore,154,2.94
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,530,2.93
8.219.250.70,8080,8080,false,SIN,Asia Pacific,Singapore,28,2.92
8.217.207.60,80,80,false,HKG,Asia Pacific,Hong Kong,38,2.92
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,54,2.91
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,2.90
8.218.8.142,2087,2087,true,HKG,Asia Pacific,Hong Kong,181,2.90
47.236.149.160,2096,2096,true,SIN,Asia Pacific,Singapore,129,2.90
8.218.149.193,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,2.90
8.219.236.8,2095,2095,false,SIN,Asia Pacific,Singapore,39,2.90
47.236.74.20,2053,2053,true,SIN,Asia Pacific,Singapore,162,2.90
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,505,2.88
8.219.222.98,2096,2096,true,SIN,Asia Pacific,Singapore,144,2.88
8.218.85.128,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,2.87
8.217.147.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,2.87
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,621,2.86
8.219.175.127,8080,8080,false,SIN,Asia Pacific,Singapore,5,2.86
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,25,2.86
47.243.162.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,67,2.85
47.236.106.234,2053,2053,true,SIN,Asia Pacific,Singapore,119,2.85
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,2.83
8.217.159.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,332,2.83
47.242.171.94,443,443,true,HKG,Asia Pacific,Hong Kong,110,2.82
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,60,2.81
8.219.217.81,2053,2053,true,SIN,Asia Pacific,Singapore,71,2.80
8.219.0.162,2082,2082,false,SIN,Asia Pacific,Singapore,6,2.80
8.219.248.170,8880,8880,false,SIN,Asia Pacific,Singapore,47,2.80
8.217.91.121,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,2.80
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,502,2.79
47.243.161.235,8443,8443,true,HKG,Asia Pacific,Hong Kong,207,2.79
8.218.18.132,8443,8443,true,HKG,Asia Pacific,Hong Kong,232,2.79
8.218.119.115,8880,8880,false,HKG,Asia Pacific,Hong Kong,519,2.79
47.76.37.57,2083,2083,true,HKG,Asia Pacific,Hong Kong,685,2.78
47.243.27.217,2087,2087,true,HKG,Asia Pacific,Hong Kong,135,2.78
8.218.122.55,2083,2083,true,HKG,Asia Pacific,Hong Kong,85,2.77
47.243.107.148,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,2.77
8.210.55.134,8443,8443,true,HKG,Asia Pacific,Hong Kong,39,2.77
47.243.161.235,8880,8880,false,HKG,Asia Pacific,Hong Kong,70,2.77
8.219.12.152,2053,2053,true,SIN,Asia Pacific,Singapore,48,2.76
8.218.126.53,2087,2087,true,HKG,Asia Pacific,Hong Kong,96,2.76
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,4,2.75
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,174,2.75
47.76.80.72,8880,8880,false,HKG,Asia Pacific,Hong Kong,786,2.75
8.219.13.143,443,443,true,SIN,Asia Pacific,Singapore,115,2.75
8.222.198.105,2083,2083,true,SIN,Asia Pacific,Singapore,73,2.74
8.217.250.5,2053,2053,true,HKG,Asia Pacific,Hong Kong,267,2.74
47.243.183.127,80,80,false,HKG,Asia Pacific,Hong Kong,516,2.73
8.219.210.226,2082,2082,false,SIN,Asia Pacific,Singapore,21,2.73
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,36,2.72
8.222.224.162,8080,8080,false,SIN,Asia Pacific,Singapore,16,2.72
8.219.209.14,8080,8080,false,SIN,Asia Pacific,Singapore,18,2.72
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,625,2.71
8.210.192.93,8880,8880,false,HKG,Asia Pacific,Hong Kong,599,2.71
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,90,2.71
47.243.183.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,130,2.70
47.243.162.49,2083,2083,true,HKG,Asia Pacific,Hong Kong,323,2.70
8.217.145.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,100,2.70
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,137,2.70
8.219.217.81,2096,2096,true,SIN,Asia Pacific,Singapore,103,2.70
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,814,2.69
47.243.107.148,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,2.69
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,35,2.68
47.243.27.217,2096,2096,true,HKG,Asia Pacific,Hong Kong,94,2.68
47.76.33.40,2086,2086,false,HKG,Asia Pacific,Hong Kong,429,2.68
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,2.68
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,25,2.67
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,2.67
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,2.67
8.218.136.25,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,2.66
47.236.19.51,2053,2053,true,SIN,Asia Pacific,Singapore,111,2.66
8.218.188.129,2086,2086,false,HKG,Asia Pacific,Hong Kong,489,2.66
8.219.247.53,2086,2086,false,SIN,Asia Pacific,Singapore,25,2.66
47.76.37.57,8080,8080,false,HKG,Asia Pacific,Hong Kong,91,2.65
47.243.161.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,628,2.65
8.219.249.38,80,80,false,SIN,Asia Pacific,Singapore,19,2.64
47.243.27.217,443,443,true,HKG,Asia Pacific,Hong Kong,94,2.62
47.91.31.231,2053,2053,true,NRT,Asia Pacific,Tokyo,110,2.62
47.236.20.114,2095,2095,false,SIN,Asia Pacific,Singapore,18,2.61
47.76.80.72,2087,2087,true,HKG,Asia Pacific,Hong Kong,292,2.61
8.219.247.203,8880,8880,false,SIN,Asia Pacific,Singapore,22,2.61
8.219.233.6,80,80,false,SIN,Asia Pacific,Singapore,18,2.59
8.210.192.93,2082,2082,false,HKG,Asia Pacific,Hong Kong,35,2.59
8.219.233.6,2082,2082,false,SIN,Asia Pacific,Singapore,52,2.59
8.217.167.88,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,2.59
47.245.85.28,2087,2087,true,NRT,Asia Pacific,Tokyo,145,2.59
47.236.88.134,2083,2083,true,SIN,Asia Pacific,Singapore,61,2.59
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,438,2.58
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,47,2.58
8.219.247.203,2052,2052,false,SIN,Asia Pacific,Singapore,57,2.57
47.236.155.170,2086,2086,false,SIN,Asia Pacific,Singapore,47,2.57
8.219.210.93,2096,2096,true,SIN,Asia Pacific,Singapore,183,2.57
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,127,2.56
8.219.55.31,8443,8443,true,NRT,Asia Pacific,Tokyo,190,2.56
47.242.17.250,2087,2087,true,HKG,Asia Pacific,Hong Kong,747,2.56
8.218.8.142,2052,2052,false,HKG,Asia Pacific,Hong Kong,188,2.56
8.210.55.134,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,2.56
8.219.172.128,2053,2053,true,SIN,Asia Pacific,Singapore,95,2.55
8.217.164.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,221,2.55
8.210.66.190,8880,8880,false,HKG,Asia Pacific,Hong Kong,686,2.55
8.219.58.64,8880,8880,false,SIN,Asia Pacific,Singapore,10,2.55
8.210.21.65,2096,2096,true,HKG,Asia Pacific,Hong Kong,64,2.55
8.219.253.18,2082,2082,false,SIN,Asia Pacific,Singapore,26,2.54
8.219.215.214,443,443,true,SIN,Asia Pacific,Singapore,104,2.54
8.218.149.193,2082,2082,false,HKG,Asia Pacific,Hong Kong,589,2.54
8.218.207.169,443,443,true,HKG,Asia Pacific,Hong Kong,70,2.54
8.219.220.122,8880,8880,false,SIN,Asia Pacific,Singapore,24,2.53
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,558,2.53
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,17,2.53
8.218.156.91,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,2.53
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,90,2.52
8.219.152.195,8080,8080,false,SIN,Asia Pacific,Singapore,16,2.52
47.242.155.183,2096,2096,true,HKG,Asia Pacific,Hong Kong,85,2.52
47.243.70.197,443,443,true,HKG,Asia Pacific,Hong Kong,155,2.51
8.218.149.193,8080,8080,false,HKG,Asia Pacific,Hong Kong,68,2.51
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,2.51
47.243.27.217,8443,8443,true,HKG,Asia Pacific,Hong Kong,41,2.50
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,62,2.50
8.219.197.111,8880,8880,false,SIN,Asia Pacific,Singapore,33,2.50
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,70,2.50
47.236.97.111,2082,2082,false,SIN,Asia Pacific,Singapore,14,2.50
8.219.222.8,2086,2086,false,SIN,Asia Pacific,Singapore,24,2.50
8.219.58.64,2095,2095,false,SIN,Asia Pacific,Singapore,3,2.49
47.236.17.165,2095,2095,false,SIN,Asia Pacific,Singapore,13,2.49
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,54,2.49
47.243.42.219,2082,2082,false,HKG,Asia Pacific,Hong Kong,254,2.49
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,25,2.48
8.210.39.96,2053,2053,true,HKG,Asia Pacific,Hong Kong,599,2.48
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,51,2.48
8.218.207.169,2087,2087,true,HKG,Asia Pacific,Hong Kong,104,2.47
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,16,2.46
8.210.65.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,2.45
8.217.159.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,206,2.45
47.237.19.161,2053,2053,true,SIN,Asia Pacific,Singapore,97,2.45
47.245.118.197,2095,2095,false,SIN,Asia Pacific,Singapore,9,2.45
8.218.8.142,2053,2053,true,HKG,Asia Pacific,Hong Kong,254,2.45
47.242.79.71,8080,8080,false,HKG,Asia Pacific,Hong Kong,532,2.44
8.210.146.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,446,2.44
8.219.195.47,8880,8880,false,SIN,Asia Pacific,Singapore,14,2.43
8.217.85.14,2082,2082,false,HKG,Asia Pacific,Hong Kong,598,2.43
8.219.247.53,8080,8080,false,SIN,Asia Pacific,Singapore,25,2.41
47.245.86.18,2083,2083,true,SIN,Asia Pacific,Singapore,128,2.41
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,326,2.40
8.217.91.121,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,2.40
47.236.85.11,8443,443,true,SIN,Asia Pacific,Singapore,141,2.40
8.218.105.223,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,2.39
47.243.203.119,2096,2096,true,HKG,Asia Pacific,Hong Kong,746,2.38
47.243.161.235,2086,2086,false,HKG,Asia Pacific,Hong Kong,433,2.38
8.218.18.132,8880,8880,false,HKG,Asia Pacific,Hong Kong,700,2.38
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,55,2.37
8.219.210.226,2086,2086,false,SIN,Asia Pacific,Singapore,16,2.37
8.219.206.53,8880,8880,false,SIN,Asia Pacific,Singapore,15,2.37
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,217,2.37
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,644,2.36
8.217.239.116,8443,8443,true,HKG,Asia Pacific,Hong Kong,468,2.36
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,105,2.36
47.236.166.76,8880,8880,false,SIN,Asia Pacific,Singapore,69,2.36
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,2.36
8.210.21.65,2083,2083,true,HKG,Asia Pacific,Hong Kong,130,2.35
47.74.37.50,2083,2083,true,NRT,Asia Pacific,Tokyo,194,2.35
8.219.161.102,2095,2095,false,SIN,Asia Pacific,Singapore,11,2.35
8.219.140.229,2053,2053,true,SIN,Asia Pacific,Singapore,78,2.34
47.236.193.208,8080,8080,false,SIN,Asia Pacific,Singapore,46,2.34
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,52,2.33
8.218.11.90,8443,8443,true,HKG,Asia Pacific,Hong Kong,536,2.32
8.217.149.28,8443,8443,true,HKG,Asia Pacific,Hong Kong,75,2.32
47.236.87.206,2096,2096,true,SIN,Asia Pacific,Singapore,162,2.32
8.210.21.65,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,2.32
8.217.250.5,2087,2087,true,HKG,Asia Pacific,Hong Kong,362,2.32
47.245.86.230,80,80,false,SIN,Asia Pacific,Singapore,5,2.31
47.243.203.119,8080,8080,false,HKG,Asia Pacific,Hong Kong,538,2.31
47.76.33.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,448,2.30
47.76.37.57,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,2.30
47.74.5.99,2087,2087,true,NRT,Asia Pacific,Tokyo,191,2.30
47.245.108.213,8443,8443,true,SIN,Asia Pacific,Singapore,31,2.30
47.74.7.51,2053,2053,true,NRT,Asia Pacific,Tokyo,84,2.30
8.222.221.197,2082,2082,false,SIN,Asia Pacific,Singapore,3,2.30
8.218.18.132,2052,2052,false,HKG,Asia Pacific,Hong Kong,710,2.28
8.219.208.69,8880,8880,false,SIN,Asia Pacific,Singapore,24,2.28
8.217.145.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,37,2.28
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,803,2.28
8.210.65.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,65,2.27
47.243.161.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,299,2.27
47.243.107.148,80,80,false,HKG,Asia Pacific,Hong Kong,33,2.27
8.218.22.210,80,80,false,HKG,Asia Pacific,Hong Kong,694,2.26
47.76.146.1,2052,2052,false,HKG,Asia Pacific,Hong Kong,67,2.26
8.219.247.53,80,80,false,SIN,Asia Pacific,Singapore,24,2.26
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,396,2.25
8.217.193.25,8443,8443,true,HKG,Asia Pacific,Hong Kong,85,2.25
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,338,2.24
8.210.192.93,2052,2052,false,HKG,Asia Pacific,Hong Kong,178,2.24
8.219.213.112,2053,2053,true,SIN,Asia Pacific,Singapore,167,2.23
8.217.164.10,2096,2096,true,HKG,Asia Pacific,Hong Kong,35,2.22
47.243.42.219,2052,2052,false,HKG,Asia Pacific,Hong Kong,242,2.22
8.219.228.157,2086,2086,false,SIN,Asia Pacific,Singapore,9,2.22
8.218.181.189,8443,8443,true,HKG,Asia Pacific,Hong Kong,83,2.21
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,229,2.21
8.219.198.34,2096,2096,true,SIN,Asia Pacific,Singapore,134,2.20
8.219.196.24,2096,2096,true,SIN,Asia Pacific,Singapore,82,2.19
47.243.161.235,8080,8080,false,HKG,Asia Pacific,Hong Kong,571,2.19
8.210.192.93,80,80,false,HKG,Asia Pacific,Hong Kong,625,2.18
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,60,2.18
8.219.140.229,8080,8080,false,SIN,Asia Pacific,Singapore,48,2.18
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,572,2.18
47.236.10.100,2083,2083,true,SIN,Asia Pacific,Singapore,103,2.17
8.217.85.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,503,2.17
8.219.251.81,8880,8880,false,SIN,Asia Pacific,Singapore,52,2.17
8.217.207.60,8443,8443,true,HKG,Asia Pacific,Hong Kong,88,2.17
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,827,2.16
8.219.6.157,8443,8443,true,SIN,Asia Pacific,Singapore,59,2.16
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,47,2.16
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,49,2.16
47.243.161.235,80,80,false,HKG,Asia Pacific,Hong Kong,425,2.15
8.218.52.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,46,2.15
8.222.221.197,2086,2086,false,SIN,Asia Pacific,Singapore,6,2.15
47.236.23.102,2083,2083,true,SIN,Asia Pacific,Singapore,207,2.14
8.219.104.242,2082,2082,false,SIN,Asia Pacific,Singapore,4,2.14
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,10,2.14
8.219.245.232,8080,8080,false,SIN,Asia Pacific,Singapore,54,2.13
8.218.11.90,2083,2083,true,HKG,Asia Pacific,Hong Kong,87,2.13
8.219.213.133,2052,2052,false,SIN,Asia Pacific,Singapore,26,2.12
8.210.156.6,2052,2052,false,HKG,Asia Pacific,Hong Kong,79,2.12
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,278,2.12
8.219.235.164,2096,2096,true,SIN,Asia Pacific,Singapore,123,2.12
8.219.55.31,2096,2096,true,NRT,Asia Pacific,Tokyo,285,2.12
8.210.65.1,443,443,true,HKG,Asia Pacific,Hong Kong,46,2.12
47.236.5.223,2096,2096,true,SIN,Asia Pacific,Singapore,83,2.12
47.242.17.250,2096,2096,true,HKG,Asia Pacific,Hong Kong,443,2.11
8.218.146.204,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,2.10
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,344,2.09
8.217.239.116,2053,2053,true,HKG,Asia Pacific,Hong Kong,103,2.09
8.219.208.69,2052,2052,false,SIN,Asia Pacific,Singapore,22,2.09
8.218.52.115,2053,2053,true,HKG,Asia Pacific,Hong Kong,146,2.09
8.218.52.115,2086,2086,false,HKG,Asia Pacific,Hong Kong,46,2.09
47.242.232.14,2095,2095,false,HKG,Asia Pacific,Hong Kong,492,2.08
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,77,2.08
47.243.162.49,8880,8880,false,HKG,Asia Pacific,Hong Kong,240,2.07
8.219.55.31,2083,2083,true,NRT,Asia Pacific,Tokyo,193,2.07
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,102,2.06
8.217.145.40,443,443,true,HKG,Asia Pacific,Hong Kong,63,2.06
47.243.162.49,2082,2082,false,HKG,Asia Pacific,Hong Kong,532,2.06
8.218.52.115,2087,2087,true,HKG,Asia Pacific,Hong Kong,296,2.06
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,2.06
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,178,2.06
8.210.39.96,2052,2052,false,HKG,Asia Pacific,Hong Kong,749,2.06
8.218.211.17,2087,2087,true,HKG,Asia Pacific,Hong Kong,899,2.05
47.243.161.235,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,2.05
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,2.05
8.210.65.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,343,2.05
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,162,2.05
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,656,2.05
47.243.162.49,8080,8080,false,HKG,Asia Pacific,Hong Kong,177,2.04
47.91.16.214,2096,2096,true,NRT,Asia Pacific,Tokyo,333,2.04
47.76.37.57,2052,2052,false,HKG,Asia Pacific,Hong Kong,454,2.04
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,111,2.04
8.218.48.92,80,80,false,HKG,Asia Pacific,Hong Kong,527,2.04
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,213,2.04
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,80,2.04
8.219.183.31,2095,2095,false,SIN,Asia Pacific,Singapore,23,2.04
47.76.37.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,221,2.04
8.218.3.12,2082,2082,false,HKG,Asia Pacific,Hong Kong,45,2.04
47.74.5.99,2053,2053,true,NRT,Asia Pacific,Tokyo,93,2.03
8.210.250.120,2087,2087,true,HKG,Asia Pacific,Hong Kong,46,2.03
8.217.159.210,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,2.03
8.217.149.28,8880,8880,false,HKG,Asia Pacific,Hong Kong,64,2.03
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,369,2.03
47.243.42.219,2095,2095,false,HKG,Asia Pacific,Hong Kong,725,2.02
47.242.234.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,2.02
47.242.202.230,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,2.02
47.242.234.127,443,443,true,HKG,Asia Pacific,Hong Kong,44,2.01
8.217.164.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,539,2.01
8.217.193.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,340,2.01
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,697,2.00
8.210.55.134,2087,2087,true,HKG,Asia Pacific,Hong Kong,78,2.00
8.219.185.191,8080,8080,false,SIN,Asia Pacific,Singapore,9,2.00
8.218.65.237,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,1.99
47.91.16.214,2087,2087,true,NRT,Asia Pacific,Tokyo,157,1.99
8.218.243.95,443,443,true,HKG,Asia Pacific,Hong Kong,65,1.99
47.243.27.217,2083,2083,true,HKG,Asia Pacific,Hong Kong,100,1.98
47.237.73.52,8080,8080,false,NRT,Asia Pacific,Tokyo,84,1.98
47.74.43.95,2083,2083,true,NRT,Asia Pacific,Tokyo,85,1.98
47.74.45.143,8443,8443,true,NRT,Asia Pacific,Tokyo,108,1.98
8.218.122.55,80,80,false,HKG,Asia Pacific,Hong Kong,49,1.98
47.243.27.217,2053,2053,true,HKG,Asia Pacific,Hong Kong,93,1.98
8.210.192.93,2053,2053,true,HKG,Asia Pacific,Hong Kong,779,1.97
8.218.65.237,443,443,true,HKG,Asia Pacific,Hong Kong,72,1.97
8.212.41.98,8080,8080,false,SJC,North America,San Jose,39,1.97
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,502,1.97
8.219.153.237,2082,2082,false,NRT,Asia Pacific,Tokyo,80,1.97
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,38,1.96
47.74.5.99,2052,2052,false,NRT,Asia Pacific,Tokyo,70,1.96
8.217.251.62,2053,2053,true,HKG,Asia Pacific,Hong Kong,446,1.95
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,330,1.95
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,67,1.95
8.219.198.34,2053,2053,true,SIN,Asia Pacific,Singapore,136,1.95
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,1.95
8.217.145.40,2095,2095,false,HKG,Asia Pacific,Hong Kong,42,1.95
47.245.93.74,2087,2087,true,SIN,Asia Pacific,Singapore,28,1.94
47.76.33.40,8443,8443,true,HKG,Asia Pacific,Hong Kong,317,1.94
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,559,1.93
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,131,1.92
47.243.27.217,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,1.92
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,771,1.92
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,488,1.91
47.242.176.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,1.90
8.218.119.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,573,1.90
8.217.145.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,53,1.90
8.210.250.120,2053,2053,true,HKG,Asia Pacific,Hong Kong,37,1.90
8.219.210.93,2086,2086,false,SIN,Asia Pacific,Singapore,22,1.90
8.218.52.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,109,1.90
8.219.58.64,2083,2083,true,SIN,Asia Pacific,Singapore,43,1.90
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,1.89
8.219.173.233,8443,8443,true,SIN,Asia Pacific,Singapore,23,1.89
47.243.27.217,443,443,true,HKG,Asia Pacific,Hong Kong,85,1.89
