IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
132.145.113.148,2053,2053,true,NRT,Asia Pacific,Tokyo,178,6.81
150.230.208.113,2052,2052,false,NRT,Asia Pacific,Tokyo,72,6.78
150.230.207.53,80,80,false,NRT,Asia Pacific,Tokyo,69,6.78
150.230.205.56,8443,8443,true,NRT,Asia Pacific,Tokyo,122,6.78
138.3.222.204,8443,8443,true,NRT,Asia Pacific,Tokyo,87,6.77
138.3.214.43,8080,8080,false,NRT,Asia Pacific,Tokyo,72,6.77
131.186.60.162,8880,8880,false,NRT,Asia Pacific,Tokyo,69,6.76
131.186.61.45,2086,2086,false,NRT,Asia Pacific,Tokyo,75,6.76
131.186.46.75,2087,2087,true,NRT,Asia Pacific,Tokyo,191,6.75
138.3.216.67,2083,2083,true,NRT,Asia Pacific,Tokyo,89,6.75
131.186.63.127,8443,8443,true,NRT,Asia Pacific,Tokyo,96,6.75
131.186.36.248,8080,8080,false,NRT,Asia Pacific,Tokyo,73,6.72
132.145.120.118,2095,2095,false,NRT,Asia Pacific,Tokyo,68,6.70
131.186.37.69,2087,2087,true,NRT,Asia Pacific,Tokyo,288,6.70
155.248.162.160,2087,2087,true,NRT,Asia Pacific,Tokyo,198,6.70
168.138.205.38,2096,2096,true,NRT,Asia Pacific,Tokyo,71,6.69
150.230.212.213,2083,2083,true,NRT,Asia Pacific,Tokyo,86,6.68
141.147.0.131,443,443,true,FRA,Europe,Frankfurt,240,6.66
150.230.207.53,2096,2096,true,NRT,Asia Pacific,Tokyo,99,6.65
150.230.201.63,2096,2096,true,NRT,Asia Pacific,Tokyo,105,6.63
150.230.212.87,2083,2083,true,NRT,Asia Pacific,Tokyo,95,6.63
150.230.196.73,2052,2052,false,NRT,Asia Pacific,Tokyo,80,6.62
152.70.106.21,8443,8443,true,NRT,Asia Pacific,Tokyo,82,6.60
131.186.38.135,2096,2096,true,NRT,Asia Pacific,Tokyo,119,6.60
132.145.114.250,2083,2083,true,NRT,Asia Pacific,Tokyo,197,6.59
131.186.61.45,2053,2053,true,NRT,Asia Pacific,Tokyo,100,6.59
131.186.63.127,8880,8880,false,NRT,Asia Pacific,Tokyo,73,6.59
158.101.69.12,2053,2053,true,NRT,Asia Pacific,Tokyo,117,6.59
132.145.120.118,8080,8080,false,NRT,Asia Pacific,Tokyo,75,6.58
131.186.39.42,8080,8080,false,NRT,Asia Pacific,Tokyo,87,6.56
152.70.111.251,80,80,false,NRT,Asia Pacific,Tokyo,78,6.55
138.2.176.44,443,443,true,FRA,Europe,Frankfurt,257,6.55
138.3.215.11,2095,2095,false,HKG,Asia Pacific,Hong Kong,135,6.55
138.3.215.11,8443,8443,true,HKG,Asia Pacific,Hong Kong,166,6.55
152.70.106.185,2086,2086,false,NRT,Asia Pacific,Tokyo,74,6.55
158.101.155.115,2053,2053,true,NRT,Asia Pacific,Tokyo,103,6.55
132.145.121.247,2052,2052,false,NRT,Asia Pacific,Tokyo,70,6.55
140.238.39.87,2096,2096,true,NRT,Asia Pacific,Tokyo,83,6.55
150.230.219.168,2083,2083,true,NRT,Asia Pacific,Tokyo,70,6.54
192.18.150.176,2087,443,true,YYZ,North America,Toronto,311,6.54
141.147.178.202,8443,8443,true,NRT,Asia Pacific,Tokyo,71,6.53
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,135,6.53
131.186.59.232,8443,8443,true,HKG,Asia Pacific,Hong Kong,179,6.53
152.70.103.145,8080,8080,false,NRT,Asia Pacific,Tokyo,73,6.52
150.230.192.173,2096,2096,true,NRT,Asia Pacific,Tokyo,86,6.52
155.248.162.160,8080,8080,false,NRT,Asia Pacific,Tokyo,75,6.49
131.186.35.189,2083,2083,true,NRT,Asia Pacific,Tokyo,118,6.48
138.3.222.204,2096,2096,true,NRT,Asia Pacific,Tokyo,126,6.47
138.3.223.70,2052,2052,false,NRT,Asia Pacific,Tokyo,73,6.47
158.101.155.246,2087,2087,true,NRT,Asia Pacific,Tokyo,75,6.46
152.70.106.185,8080,8080,false,NRT,Asia Pacific,Tokyo,71,6.45
131.186.43.207,8443,8443,true,NRT,Asia Pacific,Tokyo,138,6.45
151.145.75.28,2053,2053,true,NRT,Asia Pacific,Tokyo,248,6.43
150.230.219.83,2096,2096,true,NRT,Asia Pacific,Tokyo,94,6.43
132.145.121.123,2086,2086,false,NRT,Asia Pacific,Tokyo,73,6.43
132.145.121.247,2096,2096,true,NRT,Asia Pacific,Tokyo,186,6.43
150.230.221.114,2087,2087,true,NRT,Asia Pacific,Tokyo,80,6.42
152.70.103.145,2053,2053,true,NRT,Asia Pacific,Tokyo,92,6.41
168.138.213.116,2053,2053,true,NRT,Asia Pacific,Tokyo,168,6.40
168.138.200.155,2087,2087,true,NRT,Asia Pacific,Tokyo,81,6.38
152.70.106.185,2052,2052,false,NRT,Asia Pacific,Tokyo,81,6.38
150.230.213.95,2053,2053,true,NRT,Asia Pacific,Tokyo,96,6.37
155.248.167.70,2053,2053,true,NRT,Asia Pacific,Tokyo,131,6.37
158.101.94.15,2087,2087,true,NRT,Asia Pacific,Tokyo,119,6.36
131.186.41.82,2087,2087,true,NRT,Asia Pacific,Tokyo,108,6.34
150.230.208.113,2087,2087,true,NRT,Asia Pacific,Tokyo,86,6.33
152.70.106.21,2053,2053,true,NRT,Asia Pacific,Tokyo,123,6.32
131.186.37.49,8080,8080,false,NRT,Asia Pacific,Tokyo,70,6.30
132.145.122.95,2082,2082,false,NRT,Asia Pacific,Tokyo,73,6.30
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,197,6.30
141.147.189.23,2083,2083,true,NRT,Asia Pacific,Tokyo,78,6.30
131.186.61.45,8443,8443,true,NRT,Asia Pacific,Tokyo,144,6.30
150.230.207.53,2053,2053,true,NRT,Asia Pacific,Tokyo,84,6.29
144.24.173.250,2053,443,true,FRA,Europe,Frankfurt,165,6.28
138.3.212.162,2095,2095,false,NRT,Asia Pacific,Tokyo,71,6.27
150.230.202.132,8880,8880,false,NRT,Asia Pacific,Tokyo,70,6.27
150.230.216.34,8880,8880,false,NRT,Asia Pacific,Tokyo,71,6.27
131.186.34.11,2052,2052,false,NRT,Asia Pacific,Tokyo,73,6.26
158.101.89.33,2096,2096,true,NRT,Asia Pacific,Tokyo,76,6.25
132.145.117.216,2096,2096,true,NRT,Asia Pacific,Tokyo,171,6.25
84.8.147.208,443,443,true,FRA,Europe,Frankfurt,193,6.25
138.3.212.144,8443,8443,true,NRT,Asia Pacific,Tokyo,74,6.23
158.101.69.12,2083,2083,true,NRT,Asia Pacific,Tokyo,70,6.22
138.3.215.11,2087,2087,true,HKG,Asia Pacific,Hong Kong,122,6.22
129.146.2.27,443,443,true,LAX,North America,Los Angeles,207,6.21
150.230.216.34,80,80,false,NRT,Asia Pacific,Tokyo,70,6.20
155.248.167.70,2082,2082,false,NRT,Asia Pacific,Tokyo,79,6.20
151.145.69.105,80,80,false,HKG,Asia Pacific,Hong Kong,126,6.19
152.70.99.218,2095,2095,false,NRT,Asia Pacific,Tokyo,70,6.19
132.145.120.197,2096,2096,true,NRT,Asia Pacific,Tokyo,173,6.19
151.145.75.28,8443,8443,true,NRT,Asia Pacific,Tokyo,89,6.19
138.3.212.162,2053,2053,true,NRT,Asia Pacific,Tokyo,84,6.18
138.3.211.101,2095,2095,false,NRT,Asia Pacific,Tokyo,71,6.17
152.70.99.187,8443,8443,true,NRT,Asia Pacific,Tokyo,103,6.15
168.138.198.53,2052,2052,false,NRT,Asia Pacific,Tokyo,70,6.15
168.138.162.187,443,443,true,SIN,Asia Pacific,Singapore,1,6.14
138.3.212.226,2053,2053,true,NRT,Asia Pacific,Tokyo,90,6.13
131.186.63.184,2052,2052,false,NRT,Asia Pacific,Tokyo,70,6.13
168.138.200.155,80,80,false,NRT,Asia Pacific,Tokyo,74,6.13
131.186.37.69,2096,2096,true,NRT,Asia Pacific,Tokyo,113,6.12
131.186.37.191,2053,2053,true,NRT,Asia Pacific,Tokyo,124,6.12
152.70.102.124,8080,8080,false,HKG,Asia Pacific,Hong Kong,133,6.10
131.186.63.127,2096,2096,true,NRT,Asia Pacific,Tokyo,122,6.09
158.101.139.42,2096,2096,true,NRT,Asia Pacific,Tokyo,83,6.09
138.3.212.144,2095,2095,false,NRT,Asia Pacific,Tokyo,75,6.08
150.230.221.114,8443,8443,true,NRT,Asia Pacific,Tokyo,181,6.08
132.145.113.148,2095,2095,false,NRT,Asia Pacific,Tokyo,77,6.07
131.186.40.31,80,80,false,HKG,Asia Pacific,Hong Kong,130,6.06
141.147.113.103,443,443,true,FRA,Europe,Frankfurt,179,6.06
151.145.68.104,8443,8443,true,NRT,Asia Pacific,Tokyo,128,6.05
152.70.98.174,80,80,false,NRT,Asia Pacific,Tokyo,72,6.05
152.70.106.13,2095,2095,false,NRT,Asia Pacific,Tokyo,77,6.04
138.2.77.83,443,443,true,SIN,Asia Pacific,Singapore,58,6.04
150.230.214.218,2086,2086,false,NRT,Asia Pacific,Tokyo,69,6.03
158.101.88.214,2082,2082,false,NRT,Asia Pacific,Tokyo,81,6.02
131.186.61.45,8080,8080,false,NRT,Asia Pacific,Tokyo,74,6.01
158.101.137.74,2095,2095,false,NRT,Asia Pacific,Tokyo,74,6.01
132.145.117.216,2087,2087,true,NRT,Asia Pacific,Tokyo,150,6.01
150.230.219.83,2087,2087,true,NRT,Asia Pacific,Tokyo,111,5.99
150.230.213.95,2086,2086,false,NRT,Asia Pacific,Tokyo,79,5.98
150.230.212.9,2086,2086,false,NRT,Asia Pacific,Tokyo,70,5.98
131.186.40.31,2086,2086,false,HKG,Asia Pacific,Hong Kong,127,5.98
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,165,5.96
155.248.168.251,2087,2087,true,NRT,Asia Pacific,Tokyo,92,5.95
141.147.164.54,2087,2087,true,NRT,Asia Pacific,Tokyo,71,5.94
204.216.105.106,8443,8443,true,YYZ,North America,Toronto,337,5.93
132.145.121.123,8443,8443,true,NRT,Asia Pacific,Tokyo,141,5.92
131.186.34.11,8443,8443,true,NRT,Asia Pacific,Tokyo,108,5.92
132.145.122.95,2087,2087,true,NRT,Asia Pacific,Tokyo,117,5.92
144.21.54.9,443,443,true,CDG,Europe,Paris,192,5.91
150.230.208.83,2087,2087,true,NRT,Asia Pacific,Tokyo,133,5.90
150.230.208.113,8880,8880,false,NRT,Asia Pacific,Tokyo,76,5.89
138.3.212.162,2052,2052,false,NRT,Asia Pacific,Tokyo,69,5.88
131.186.34.11,8080,8080,false,NRT,Asia Pacific,Tokyo,71,5.88
141.147.164.54,2096,2096,true,NRT,Asia Pacific,Tokyo,77,5.87
132.145.121.247,2083,2083,true,NRT,Asia Pacific,Tokyo,151,5.87
141.147.183.96,2087,2087,true,NRT,Asia Pacific,Tokyo,71,5.87
132.145.120.115,2087,2087,true,NRT,Asia Pacific,Tokyo,153,5.85
152.70.99.187,2053,2053,true,NRT,Asia Pacific,Tokyo,235,5.84
155.248.160.116,2086,2086,false,NRT,Asia Pacific,Tokyo,72,5.83
150.230.219.168,2096,2096,true,NRT,Asia Pacific,Tokyo,134,5.82
155.248.167.70,2096,2096,true,NRT,Asia Pacific,Tokyo,156,5.81
140.238.58.42,2083,2083,true,NRT,Asia Pacific,Tokyo,67,5.79
132.145.120.197,2053,2053,true,NRT,Asia Pacific,Tokyo,149,5.78
132.145.117.216,8443,8443,true,NRT,Asia Pacific,Tokyo,128,5.77
138.3.212.226,2087,2087,true,NRT,Asia Pacific,Tokyo,95,5.75
64.110.88.200,8443,80,false,ICN,Asia Pacific,Seoul,111,5.75
150.230.208.113,2083,2083,true,NRT,Asia Pacific,Tokyo,103,5.73
150.230.208.83,8443,8443,true,NRT,Asia Pacific,Tokyo,89,5.73
138.3.214.43,8880,8880,false,NRT,Asia Pacific,Tokyo,77,5.73
150.230.213.95,2083,2083,true,NRT,Asia Pacific,Tokyo,86,5.71
131.186.43.107,2053,2053,true,NRT,Asia Pacific,Tokyo,77,5.70
151.145.68.166,2087,2087,true,NRT,Asia Pacific,Tokyo,176,5.67
150.230.212.9,2083,2083,true,NRT,Asia Pacific,Tokyo,108,5.63
150.230.47.17,443,443,true,SJC,North America,San Jose,250,5.62
138.3.217.39,2053,2053,true,NRT,Asia Pacific,Tokyo,73,5.60
132.145.121.34,2087,2087,true,NRT,Asia Pacific,Tokyo,98,5.60
131.186.43.207,2096,2096,true,NRT,Asia Pacific,Tokyo,97,5.60
152.70.104.69,2083,2083,true,NRT,Asia Pacific,Tokyo,131,5.60
151.145.69.105,2052,2052,false,HKG,Asia Pacific,Hong Kong,127,5.60
150.230.212.9,2096,2096,true,NRT,Asia Pacific,Tokyo,162,5.58
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,5.57
152.70.106.185,2053,2053,true,NRT,Asia Pacific,Tokyo,149,5.56
152.70.234.188,443,443,true,NRT,Asia Pacific,Tokyo,87,5.56
138.3.215.11,2082,2082,false,HKG,Asia Pacific,Hong Kong,132,5.54
150.230.212.87,2087,2087,true,NRT,Asia Pacific,Tokyo,144,5.53
141.147.181.148,8443,8443,true,NRT,Asia Pacific,Tokyo,70,5.53
158.101.84.123,2083,2083,true,NRT,Asia Pacific,Tokyo,145,5.53
150.230.202.132,2083,2083,true,NRT,Asia Pacific,Tokyo,84,5.52
131.186.63.35,2087,2087,true,NRT,Asia Pacific,Tokyo,190,5.52
155.248.166.141,8443,8443,true,NRT,Asia Pacific,Tokyo,104,5.51
132.145.114.14,2083,2083,true,NRT,Asia Pacific,Tokyo,120,5.50
152.70.103.145,2083,2083,true,NRT,Asia Pacific,Tokyo,173,5.50
152.70.111.251,2052,2052,false,NRT,Asia Pacific,Tokyo,75,5.50
141.147.166.189,2083,2083,true,NRT,Asia Pacific,Tokyo,82,5.50
150.230.207.53,2052,2052,false,NRT,Asia Pacific,Tokyo,73,5.49
138.3.210.114,2087,2087,true,NRT,Asia Pacific,Tokyo,82,5.48
168.138.52.13,443,443,true,KIX,Asia Pacific,Osaka,75,5.48
150.230.217.63,2082,2082,false,NRT,Asia Pacific,Tokyo,71,5.47
155.248.166.141,8880,8880,false,NRT,Asia Pacific,Tokyo,74,5.47
150.230.216.34,2096,2096,true,NRT,Asia Pacific,Tokyo,105,5.45
150.230.208.83,80,80,false,NRT,Asia Pacific,Tokyo,75,5.41
132.145.65.190,443,443,true,FRA,Europe,Frankfurt,243,5.40
151.145.69.105,8443,8443,true,HKG,Asia Pacific,Hong Kong,162,5.40
138.3.216.67,2053,2053,true,NRT,Asia Pacific,Tokyo,74,5.39
131.186.34.11,2095,2095,false,NRT,Asia Pacific,Tokyo,70,5.39
131.186.40.31,8880,8880,false,HKG,Asia Pacific,Hong Kong,136,5.38
150.230.63.93,443,443,true,KIX,Asia Pacific,Osaka,78,5.37
155.248.162.160,2083,2083,true,NRT,Asia Pacific,Tokyo,73,5.37
64.110.104.30,443,443,true,KIX,Asia Pacific,Osaka,66,5.36
140.238.195.98,443,443,true,SYD,Oceania,Sydney,119,5.36
132.145.115.17,8080,8080,false,NRT,Asia Pacific,Tokyo,75,5.35
155.248.165.169,2087,2087,true,NRT,Asia Pacific,Tokyo,171,5.34
131.186.63.35,8443,8443,true,NRT,Asia Pacific,Tokyo,108,5.34
146.56.46.84,443,443,true,NRT,Asia Pacific,Tokyo,114,5.33
168.138.205.38,2087,2087,true,NRT,Asia Pacific,Tokyo,75,5.32
151.145.65.8,2096,2096,true,NRT,Asia Pacific,Tokyo,97,5.31
138.3.214.43,8443,8443,true,NRT,Asia Pacific,Tokyo,72,5.31
158.101.143.49,8080,8080,false,NRT,Asia Pacific,Tokyo,72,5.30
141.147.167.44,2083,2083,true,NRT,Asia Pacific,Tokyo,80,5.29
158.101.88.214,2096,2096,true,NRT,Asia Pacific,Tokyo,106,5.29
168.138.202.145,2083,2083,true,NRT,Asia Pacific,Tokyo,96,5.28
131.186.59.94,2095,2095,false,NRT,Asia Pacific,Tokyo,70,5.28
146.235.214.73,443,443,true,SJC,North America,San Jose,274,5.24
158.101.88.214,2087,2087,true,NRT,Asia Pacific,Tokyo,75,5.23
158.101.70.155,2082,2082,false,NRT,Asia Pacific,Tokyo,71,5.22
138.3.220.4,8443,8443,true,NRT,Asia Pacific,Tokyo,189,5.20
132.145.121.125,80,80,false,NRT,Asia Pacific,Tokyo,71,5.20
132.145.121.34,8443,8443,true,NRT,Asia Pacific,Tokyo,138,5.18
150.230.214.218,8443,8443,true,NRT,Asia Pacific,Tokyo,82,5.18
152.70.99.187,2087,2087,true,NRT,Asia Pacific,Tokyo,105,5.17
155.248.160.116,8880,8880,false,NRT,Asia Pacific,Tokyo,71,5.16
168.138.47.238,8443,80,false,KIX,Asia Pacific,Osaka,70,5.15
158.101.89.33,2087,2087,true,NRT,Asia Pacific,Tokyo,113,5.13
141.147.178.135,2087,2087,true,HKG,Asia Pacific,Hong Kong,129,5.13
150.230.202.132,2087,2087,true,NRT,Asia Pacific,Tokyo,78,5.13
141.148.244.141,443,443,true,FRA,Europe,Frankfurt,227,5.12
138.3.215.11,8880,8880,false,HKG,Asia Pacific,Hong Kong,128,5.12
132.145.121.242,2082,2082,false,HKG,Asia Pacific,Hong Kong,137,5.12
138.3.218.124,443,443,true,NRT,Asia Pacific,Tokyo,78,5.11
155.248.169.71,2087,2087,true,NRT,Asia Pacific,Tokyo,103,5.10
146.56.187.213,443,443,true,NRT,Asia Pacific,Tokyo,87,5.09
138.3.218.160,8080,8080,false,NRT,Asia Pacific,Tokyo,67,5.07
132.145.54.84,8443,443,true,LHR,Europe,London,182,5.06
155.248.169.25,8443,8443,true,NRT,Asia Pacific,Tokyo,169,5.05
131.186.59.232,2053,2053,true,HKG,Asia Pacific,Hong Kong,165,5.05
152.70.99.187,2096,2096,true,NRT,Asia Pacific,Tokyo,101,5.04
168.138.206.236,2053,2053,true,NRT,Asia Pacific,Tokyo,77,5.03
138.3.212.226,2096,2096,true,NRT,Asia Pacific,Tokyo,78,5.02
132.145.120.103,2083,2083,true,NRT,Asia Pacific,Tokyo,214,5.01
131.186.60.162,2083,2083,true,NRT,Asia Pacific,Tokyo,100,5.00
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,144,4.99
155.248.162.160,2053,2053,true,NRT,Asia Pacific,Tokyo,154,4.98
146.56.38.45,443,443,true,NRT,Asia Pacific,Tokyo,107,4.98
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,92,4.97
132.145.121.242,8880,8880,false,HKG,Asia Pacific,Hong Kong,125,4.96
168.138.200.159,8880,8880,false,NRT,Asia Pacific,Tokyo,71,4.94
131.186.40.31,2053,2053,true,HKG,Asia Pacific,Hong Kong,143,4.94
141.147.178.135,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,4.94
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,109,4.92
138.3.212.226,8443,8443,true,NRT,Asia Pacific,Tokyo,90,4.90
192.9.246.112,8443,443,true,SJC,North America,San Jose,242,4.89
138.3.212.226,2083,2083,true,NRT,Asia Pacific,Tokyo,147,4.88
131.186.45.88,2082,2082,false,NRT,Asia Pacific,Tokyo,76,4.87
131.186.40.31,8443,8443,true,HKG,Asia Pacific,Hong Kong,134,4.86
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,127,4.86
138.3.215.11,2052,2052,false,HKG,Asia Pacific,Hong Kong,136,4.85
139.185.34.245,443,443,true,MXP,Europe,Milan,103,4.81
141.148.246.126,443,443,true,CDG,Europe,Paris,192,4.79
131.186.41.82,2052,2052,false,NRT,Asia Pacific,Tokyo,77,4.78
138.3.223.70,8880,8880,false,NRT,Asia Pacific,Tokyo,77,4.78
150.230.216.117,2095,2095,false,NRT,Asia Pacific,Tokyo,76,4.77
151.145.69.105,2086,2086,false,HKG,Asia Pacific,Hong Kong,124,4.77
129.80.116.250,443,0,true,IAD,North America,Ashburn,227,4.76
192.9.138.241,443,443,true,SJC,North America,San Jose,269,4.75
132.145.120.103,2087,2087,true,NRT,Asia Pacific,Tokyo,85,4.75
150.230.213.95,2096,2096,true,NRT,Asia Pacific,Tokyo,164,4.75
132.145.120.182,2087,2087,true,NRT,Asia Pacific,Tokyo,98,4.75
168.138.205.195,2086,2086,false,NRT,Asia Pacific,Tokyo,72,4.75
138.3.220.4,2095,2095,false,NRT,Asia Pacific,Tokyo,75,4.73
158.101.143.49,80,80,false,NRT,Asia Pacific,Tokyo,71,4.73
131.186.45.88,2053,2053,true,NRT,Asia Pacific,Tokyo,150,4.71
138.3.211.101,8880,8880,false,NRT,Asia Pacific,Tokyo,74,4.70
131.186.41.255,2052,2052,false,NRT,Asia Pacific,Tokyo,74,4.68
129.151.152.254,443,443,true,AMS,Europe,Amsterdam,99,4.66
152.70.102.124,2095,2095,false,HKG,Asia Pacific,Hong Kong,128,4.66
132.145.114.14,8443,8443,true,NRT,Asia Pacific,Tokyo,91,4.65
150.230.20.25,443,443,true,CDG,Europe,Paris,326,4.65
152.70.106.195,2096,2096,true,NRT,Asia Pacific,Tokyo,135,4.64
158.101.95.113,2053,2053,true,NRT,Asia Pacific,Tokyo,105,4.63
141.147.40.44,8443,443,true,FRA,Europe,Frankfurt,186,4.62
131.186.63.35,2082,2082,false,NRT,Asia Pacific,Tokyo,74,4.62
158.101.68.100,2087,2087,true,NRT,Asia Pacific,Tokyo,100,4.62
138.3.223.70,2082,2082,false,NRT,Asia Pacific,Tokyo,71,4.61
141.147.160.221,2096,2096,true,NRT,Asia Pacific,Tokyo,109,4.59
131.186.59.232,2086,2086,false,HKG,Asia Pacific,Hong Kong,128,4.59
131.186.43.107,2086,2086,false,NRT,Asia Pacific,Tokyo,70,4.58
132.145.121.123,2083,2083,true,NRT,Asia Pacific,Tokyo,105,4.56
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,135,4.52
155.248.160.116,2095,2095,false,NRT,Asia Pacific,Tokyo,79,4.51
138.3.210.114,2095,2095,false,NRT,Asia Pacific,Tokyo,70,4.48
143.47.182.56,2053,443,true,AMS,Europe,Amsterdam,176,4.47
138.3.212.162,8443,8443,true,NRT,Asia Pacific,Tokyo,72,4.47
138.3.217.39,2087,2087,true,NRT,Asia Pacific,Tokyo,77,4.47
138.3.215.11,80,80,false,HKG,Asia Pacific,Hong Kong,128,4.45
168.138.202.169,8443,8443,true,NRT,Asia Pacific,Tokyo,73,4.45
152.70.106.13,2053,2053,true,NRT,Asia Pacific,Tokyo,234,4.44
150.230.201.162,2087,2087,true,NRT,Asia Pacific,Tokyo,101,4.44
158.101.137.96,2086,2086,false,NRT,Asia Pacific,Tokyo,81,4.43
150.230.204.117,2082,2082,false,NRT,Asia Pacific,Tokyo,77,4.43
152.69.178.16,443,443,true,MEL,Oceania,Melbourne,82,4.42
131.186.37.191,2083,2083,true,NRT,Asia Pacific,Tokyo,134,4.42
132.145.121.242,2083,2083,true,HKG,Asia Pacific,Hong Kong,185,4.41
131.186.63.127,2083,2083,true,NRT,Asia Pacific,Tokyo,170,4.41
152.70.99.218,8443,8443,true,NRT,Asia Pacific,Tokyo,156,4.41
155.248.160.83,2052,2052,false,NRT,Asia Pacific,Tokyo,75,4.39
132.145.120.118,2087,2087,true,NRT,Asia Pacific,Tokyo,121,4.35
84.235.174.173,443,443,true,CDG,Europe,Paris,160,4.34
132.145.121.242,2086,2086,false,HKG,Asia Pacific,Hong Kong,132,4.34
132.226.5.21,8880,8880,false,NRT,Asia Pacific,Tokyo,73,4.33
131.186.58.151,2053,2053,true,NRT,Asia Pacific,Tokyo,106,4.33
132.145.121.242,2096,2096,true,HKG,Asia Pacific,Hong Kong,145,4.33
151.145.69.105,8880,8880,false,HKG,Asia Pacific,Hong Kong,127,4.32
155.248.168.251,2082,2082,false,NRT,Asia Pacific,Tokyo,75,4.31
168.138.212.87,443,443,true,NRT,Asia Pacific,Tokyo,67,4.30
141.147.179.64,2087,2087,true,NRT,Asia Pacific,Tokyo,86,4.30
129.146.7.98,443,443,true,LAX,North America,Los Angeles,184,4.30
132.226.214.239,443,443,true,FRA,Europe,Frankfurt,202,4.28
155.248.160.83,2053,2053,true,NRT,Asia Pacific,Tokyo,132,4.26
138.3.220.4,2083,2083,true,NRT,Asia Pacific,Tokyo,193,4.25
84.8.151.230,443,443,true,FRA,Europe,Frankfurt,178,4.24
131.186.38.135,2083,2083,true,NRT,Asia Pacific,Tokyo,174,4.23
138.3.215.11,8080,8080,false,HKG,Asia Pacific,Hong Kong,144,4.21
141.144.232.159,443,443,true,FRA,Europe,Frankfurt,187,4.20
150.230.205.56,2053,2053,true,NRT,Asia Pacific,Tokyo,83,4.20
89.168.118.76,443,443,true,FRA,Europe,Frankfurt,179,4.20
164.152.34.166,80,8080,false,GRU,South America,São Paulo,342,4.19
158.101.137.96,80,80,false,NRT,Asia Pacific,Tokyo,74,4.19
141.144.206.238,443,443,true,FRA,Europe,Frankfurt,253,4.16
168.138.205.38,2083,2083,true,NRT,Asia Pacific,Tokyo,130,4.15
141.144.235.88,443,443,true,FRA,Europe,Frankfurt,242,4.15
64.110.103.69,443,443,true,KIX,Asia Pacific,Osaka,72,4.14
152.70.103.145,2082,2082,false,NRT,Asia Pacific,Tokyo,70,4.10
152.70.98.174,2087,2087,true,NRT,Asia Pacific,Tokyo,140,4.10
131.186.58.151,8443,8443,true,NRT,Asia Pacific,Tokyo,134,4.10
141.147.178.135,2096,2096,true,HKG,Asia Pacific,Hong Kong,128,4.09
132.145.121.123,2095,2095,false,NRT,Asia Pacific,Tokyo,72,4.07
150.230.118.183,443,443,true,CDG,Europe,Paris,234,4.06
152.70.102.124,2082,2082,false,HKG,Asia Pacific,Hong Kong,133,4.06
192.9.135.122,8443,443,true,SJC,North America,San Jose,261,4.05
150.230.212.9,80,80,false,NRT,Asia Pacific,Tokyo,73,4.04
84.235.169.234,443,443,true,AMS,Europe,Amsterdam,171,4.04
141.147.190.128,443,443,true,NRT,Asia Pacific,Tokyo,80,4.03
132.145.114.14,2053,2053,true,NRT,Asia Pacific,Tokyo,152,4.02
138.3.254.52,443,443,true,FRA,Europe,Frankfurt,274,4.01
138.3.216.67,8443,8443,true,NRT,Asia Pacific,Tokyo,128,4.00
152.70.102.124,2086,2086,false,HKG,Asia Pacific,Hong Kong,132,3.99
152.70.106.195,2087,2087,true,NRT,Asia Pacific,Tokyo,121,3.99
141.147.46.36,443,443,true,FRA,Europe,Frankfurt,223,3.99
168.138.209.244,2087,2087,true,NRT,Asia Pacific,Tokyo,80,3.99
131.186.43.107,2087,2087,true,NRT,Asia Pacific,Tokyo,107,3.99
141.147.175.230,2096,0,true,NRT,Asia Pacific,Tokyo,74,3.98
158.101.70.155,80,80,false,NRT,Asia Pacific,Tokyo,92,3.96
138.3.217.39,2086,2086,false,NRT,Asia Pacific,Tokyo,80,3.95
151.145.69.105,2083,2083,true,HKG,Asia Pacific,Hong Kong,167,3.95
132.145.120.115,2083,2083,true,NRT,Asia Pacific,Tokyo,114,3.93
138.3.218.160,2053,2053,true,NRT,Asia Pacific,Tokyo,113,3.91
150.136.153.40,443,443,true,IAD,North America,Ashburn,244,3.86
132.226.135.141,443,443,true,FRA,Europe,Frankfurt,272,3.84
158.101.155.158,8443,8443,true,NRT,Asia Pacific,Tokyo,78,3.83
152.70.102.124,8880,8880,false,HKG,Asia Pacific,Hong Kong,132,3.82
168.138.198.202,2083,2083,true,NRT,Asia Pacific,Tokyo,73,3.78
141.147.97.116,443,443,true,FRA,Europe,Frankfurt,201,3.75
131.186.62.26,2087,2087,true,NRT,Asia Pacific,Tokyo,148,3.75
131.186.40.31,2083,2083,true,HKG,Asia Pacific,Hong Kong,289,3.74
131.186.46.75,2086,2086,false,NRT,Asia Pacific,Tokyo,69,3.70
